,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
2098,Diatoms_pennate,Diatoms,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2099,Diatoms_benthic,Diatoms,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2100,Diatoms_pennate,Diatoms,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2101,Diatoms_benthic,Diatoms,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2114,Diatoms_pennate,Diatoms,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2002,https://doi.org/10.1007/s003000100311,Inferred from Potter Cove FW (Antarctic Peninsula)
2115,Diatoms_benthic,Diatoms,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2002,https://doi.org/10.1007/s003000100311,Inferred from Potter Cove FW (Antarctic Peninsula)
2116,Diatoms_pennate,Diatoms,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2117,Diatoms_benthic,Diatoms,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2172,Diatoms_pennate,Diatoms,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2173,Diatoms_benthic,Diatoms,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2184,Bacteria,Bacteria,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2185,Bacteria,Bacteria,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2186,Bacteria,Bacteria,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2187,Bacteria,Bacteria,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2188,Emiliania_huxleyi,Coccolithophorids,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2189,Phaeocystis_antarctica,Coccolithophorids,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2190,Emiliania_huxleyi,Coccolithophorids,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2191,Phaeocystis_antarctica,Coccolithophorids,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2192,Emiliania_huxleyi,Coccolithophorids,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2193,Phaeocystis_antarctica,Coccolithophorids,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2194,Emiliania_huxleyi,Coccolithophorids,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2195,Phaeocystis_antarctica,Coccolithophorids,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2200,Diatoms_centric,Diatoms,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2201,Diatoms_pennate,Diatoms,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2202,Diatoms_benthic,Diatoms,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2203,Diatoms_centric,Diatoms,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2204,Diatoms_pennate,Diatoms,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2205,Diatoms_benthic,Diatoms,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2206,Diatoms_centric,Diatoms,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2207,Diatoms_pennate,Diatoms,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2208,Diatoms_benthic,Diatoms,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2209,Diatoms_centric,Diatoms,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2210,Diatoms_pennate,Diatoms,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2211,Diatoms_benthic,Diatoms,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2216,Azadinium_sp,Dinoflagellates,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2217,Dinophysis_acuminata,Dinoflagellates,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2218,Gymnodinium_sp,Dinoflagellates,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2219,Gyrodinium_sp,Dinoflagellates,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2220,Gyrodinium_spirale,Dinoflagellates,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2221,Protoperidinium_sp,Dinoflagellates,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2222,Azadinium_sp,Dinoflagellates,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2223,Dinophysis_acuminata,Dinoflagellates,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2224,Gymnodinium_sp,Dinoflagellates,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2225,Gyrodinium_sp,Dinoflagellates,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2226,Gyrodinium_spirale,Dinoflagellates,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2227,Protoperidinium_sp,Dinoflagellates,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2228,Azadinium_sp,Dinoflagellates,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2229,Dinophysis_acuminata,Dinoflagellates,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2230,Gymnodinium_sp,Dinoflagellates,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2231,Gyrodinium_sp,Dinoflagellates,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2232,Gyrodinium_spirale,Dinoflagellates,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2233,Protoperidinium_sp,Dinoflagellates,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2234,Azadinium_sp,Dinoflagellates,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2235,Dinophysis_acuminata,Dinoflagellates,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2236,Gymnodinium_sp,Dinoflagellates,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2237,Gyrodinium_sp,Dinoflagellates,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2238,Gyrodinium_spirale,Dinoflagellates,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2239,Protoperidinium_sp,Dinoflagellates,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2242,Detritus,Non-living,Ascidia_meridionalis,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2243,Detritus,Non-living,Didemnum_studeri,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2244,Detritus,Non-living,Pyura_spp,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2245,Detritus,Non-living,Sycozoa_sigillinoides,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
566,Cnidaria *,Cnidaria,Colossendeis_megalonyx,Benthos_Misc,Carnivore,Heterotroph,Encyclopedia of Life,https://eol.org/pages/14813,* need to be more specific (which Actiniaria?)
567,Glycera_capitata,Polychaeta,Colossendeis_megalonyx,Benthos_Misc,Carnivore,Heterotroph,Encyclopedia of Life,https://eol.org/pages/479487,Inferred from Pycnogonida
568,Porifera *,Porifera,Colossendeis_megalonyx,Benthos_Misc,Carnivore,Heterotroph,Encyclopedia of Life,https://eol.org/pages/14813,* need to be more specific (which Porifera?)
569,Sabellidae,Polychaeta,Colossendeis_megalonyx,Benthos_Misc,Carnivore,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,
1406,Diatoms_centric,Diatoms,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
1407,Phytoplankton *,Phytoplankton,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
2156,Diatoms_pennate,Diatoms,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
2157,Diatoms_benthic,Diatoms,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
226,Diatoms_benthic,Phytoplankton,Astarte_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/45444990,"Inferred by Phytoplankton (Diatoms, E_huxleyi highest densities, Guinder_etal_2020)"
870,Diatoms_benthic,Phytoplankton,Eurhomalea_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46469959,"Inferred by Phytoplankton (Diatoms, E_huxleyi highest densities, Guinder_etal_2020)"
1080,Coscinodiscus_sp,Bacillariophyceae,Limopsis_sp,Bivalvia,Suspension-feeder,Primary producer,Martin_etal_1995,https://www.researchgate.net/publication/266740917_Aspectos_biologicos_y_ecologicos_de_Limopsis_hirtella_Mollusca_Bivalvia_en_la_plataforma_profunda_frente_a_Mar_del_Plata_Argentina,Taken from Limopsis_hirtella
1081,Dinophysis_acuminata,Dinoflagellates,Limopsis_sp,Bivalvia,Suspension-feeder,Primary producer,Martin_etal_1995,https://www.researchgate.net/publication/266740917_Aspectos_biologicos_y_ecologicos_de_Limopsis_hirtella_Mollusca_Bivalvia_en_la_plataforma_profunda_frente_a_Mar_del_Plata_Argentina,Taken from Limopsis_hirtella
1082,Pseudonitzschia_sp,Bacillariophyceae,Limopsis_sp,Bivalvia,Suspension-feeder,Primary producer,Martin_etal_1995,https://www.researchgate.net/publication/266740917_Aspectos_biologicos_y_ecologicos_de_Limopsis_hirtella_Mollusca_Bivalvia_en_la_plataforma_profunda_frente_a_Mar_del_Plata_Argentina,Taken from Limopsis_hirtella
1083,Detritus,Non-living,Limopsis_sp,Bivalvia,Suspension-feeder,Primary producer,Martin_etal_1995,https://www.researchgate.net/publication/266740917_Aspectos_biologicos_y_ecologicos_de_Limopsis_hirtella_Mollusca_Bivalvia_en_la_plataforma_profunda_frente_a_Mar_del_Plata_Argentina,Taken from Limopsis_hirtella
1270,Phytoplankton *,Phytoplankton,Neolepton_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46470231,
2046,Diatoms_centric,Diatoms,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
2047,Detritus,Non-living,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Detritus,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2048,Dictyocha_speculum,Silicoflagellates,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2049,Dinophysis_acuminata,Dinoflagellates,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2050,Foraminifera,Foraminifera,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2051,Larvae_Nauplii,Zooplankton,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Heterotroph,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2052,Paralia_sulcata,Bacillariophyceae,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2053,Phytoplankton *,Phytoplankton,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Phytoplankton?)
2054,Polychaeta *,Polychaeta,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Heterotroph,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2055,Porifera *,Porifera,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Heterotroph,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2056,Protoperidinium_sp,Dinoflagellates,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2057,Thalassionema_nitzschioides,Bacillariophyceae,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2178,Diatoms_pennate,Diatoms,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
2179,Diatoms_benthic,Diatoms,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
2196,Emiliania_huxleyi,Coccolithophorids,Astarte_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/45444990,"Inferred by Phytoplankton (Diatoms, E_huxleyi highest densities, Guinder_etal_2020)"
2197,Emiliania_huxleyi,Coccolithophorids,Eurhomalea_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46469959,"Inferred by Phytoplankton (Diatoms, E_huxleyi highest densities, Guinder_etal_2020)"
