,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
2110,Diatoms_benthic,Diatoms,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
122,Azadinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
123,Azadinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
124,Diatoms_centric,Diatoms,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
125,Bacteria,Bacteria,Aplidium_globosum,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
126,Detritus,Non-living,Aplidium_globosum,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
127,Dinophysis_acuminata,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
128,Dinophysis_acuminata,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
129,Emiliania_huxleyi,Coccolithophorids,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
130,Emiliania_huxleyi,Coccolithophorids,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
131,Gymnodinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
132,Gymnodinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
133,Gyrodinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
134,Gyrodinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
135,Gyrodinium_spirale,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
136,Gyrodinium_spirale,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
137,Phaeocystis_antarctica,Coccolithophorids,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
138,Phaeocystis_antarctica,Coccolithophorids,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
139,Phytoplankton *,Phytoplankton,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
140,Protoperidinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
141,Protoperidinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2111,Diatoms_pennate,Diatoms,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2112,Diatoms_benthic,Diatoms,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
142,Azadinium_sp,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
143,Diatoms_centric,Diatoms,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
144,Bacteria,Bacteria,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
145,Detritus,Non-living,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
146,Dinophysis_acuminata,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
147,Emiliania_huxleyi,Coccolithophorids,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
148,Gymnodinium_sp,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
149,Gyrodinium_sp,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
150,Gyrodinium_spirale,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
151,Phaeocystis_antarctica,Coccolithophorids,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
152,Protoperidinium_sp,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
2113,Diatoms_pennate,Diatoms,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2114,Diatoms_benthic,Diatoms,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
153,Azadinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
154,Azadinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
155,Diatoms_centric,Diatoms,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
156,Bacteria,Bacteria,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
157,Detritus,Non-living,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
158,Dinophysis_acuminata,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
159,Dinophysis_acuminata,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
160,Emiliania_huxleyi,Coccolithophorids,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
161,Emiliania_huxleyi,Coccolithophorids,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
162,Gymnodinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
163,Gymnodinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
164,Gyrodinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
165,Gyrodinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
166,Gyrodinium_spirale,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
167,Gyrodinium_spirale,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
168,Phaeocystis_antarctica,Coccolithophorids,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
169,Phaeocystis_antarctica,Coccolithophorids,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
170,Phytoplankton *,Phytoplankton,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
171,Protoperidinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
172,Protoperidinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2115,Diatoms_pennate,Diatoms,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2116,Diatoms_benthic,Diatoms,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
173,Bacteria,Bacteria,Appendicularia_spp,Zooplankton,Suspension-feeder,Heterotroph,Scheinberg_etal_2005,https://doi.org/10.3354/meps294201,
174,Detritus,Non-living,Appendicularia_spp,Zooplankton,Suspension-feeder,Detritus,Fernandez_etal_2004,https://doi.org/10.3354/meps266089,
175,Emiliania_huxleyi,Coccolithophorids,Appendicularia_spp,Zooplankton,Suspension-feeder,Primary producer,Scheinberg_etal_2005,https://doi.org/10.3354/meps294201,
176,Gymnodinium_sp,Dinoflagellates,Appendicularia_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Gymnodinium&targetTaxon,
177,Orbiniidae,Polychaeta,Appendicularia_spp,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
178,Phaeocystis_antarctica,Coccolithophorids,Appendicularia_spp,Zooplankton,Suspension-feeder,Primary producer,Scheinberg_etal_2005,https://doi.org/10.3354/meps294201,
179,Protoperidinium_sp,Dinoflagellates,Appendicularia_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Protoperidinium&targetTaxon,
180,Synechococcus_sp,Picophytoplankton,Appendicularia_spp,Zooplankton,Suspension-feeder,Primary producer,Fernandez_etal_2004,https://doi.org/10.3354/meps266089,
181,Actinopterygii *,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Arctocephalus%20australis,* need to be more specific (which Actinopterygii?)
182,Coelorinchus_fasciatus,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
183,Coelorinchus_kayomaru,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
184,Coelorinchus_marinii,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
185,Dissostichus_eleginoides,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
186,Doryteuthis_gahi,Cephalopoda,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Arctocephalus%20australis,
187,Enteroctopus_megalocyathus,Cephalopoda,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
188,Genypterus_blacodes,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
189,Guttigadus_kongi,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
190,Macrourus_carinatus,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
191,Macrourus_holotrachys,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
192,Macrourus_whitsoni,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
193,Macruronus_novaezelandiae,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
194,Micromesistius_australis,Fish_Pel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
195,Munida_gregaria,Decapoda,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
196,Muraenolepis_marmorata,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
197,Muraenolepis_orangiensis,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
198,Muraenolepis_sp,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
199,Notophycis_marginata,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
200,Patagonotothen_cornucola,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
201,Patagonotothen_elegans,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
202,Patagonotothen_guntheri,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
203,Patagonotothen_kreffti,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
204,Patagonotothen_ramsayi,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
205,Salilota_australis,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
206,Sprattus_fuegensis,Fish_Pel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
207,Decapoda *,Decapoda,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Decápodo pelágico: Munida?
208,Decapoda *,Decapoda,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Inferred from Ardenna_grisea
209,Dissostichus_eleginoides,Fish_BenPel,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Inferred from Ardenna_grisea
210,Doryteuthis_gahi,Cephalopoda,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Inferred from Ardenna_grisea
211,Euphausia_spp,Zooplankton,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Inferred from Ardenna_grisea
212,Necromass,Non-living,Ardenna_gravis,SeaBirds,Scavenger,Necromass,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,
213,Sprattus_fuegensis,Fish_Pel,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
214,Themisto_gaudichaudii,Amphipoda,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Inferred from Ardenna_grisea
215,Decapoda *,Decapoda,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20grisea,Decápodo pelágico: Munida?
216,Decapoda *,Decapoda,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20grisea,
217,Dissostichus_eleginoides,Fish_BenPel,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,RayaRey&Huettmann_2020,https://doi.org/10.1016/j.jnc.2019.125748,
218,Doryteuthis_gahi,Cephalopoda,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20grisea,
219,Euphausia_spp,Zooplankton,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20grisea,
220,Necromass,Non-living,Ardenna_grisea,SeaBirds,Scavenger,Necromass,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,
221,Sprattus_fuegensis,Fish_Pel,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
222,Themisto_gaudichaudii,Amphipoda,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20grisea,
223,Zooplankton *,Zooplankton,Argeneuthria_varicosa,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,Inferred from Volutidae; * need to be more specific (which Zooplankton?)
2094,Mycale_sp,Porifera,Aristias_antarcticus,Amphipoda,Suspension-feeder,Heterotroph,Schejter_etal_2012,https:://doi.org/10.3989/scimar.03490.21A,Inferred from behavior of others Amphipods (Seba_antarctica)
224,Oithona_spp,Zooplankton,Asbestopluma_sp,Porifera,Suspension-feeder,Heterotroph,Rastorgueff_etal_2015,https://doi.org/10.1016/j.jembe.2015.02.014,Aggregated: Oithona_atlantica and Oithona_similis
225,Zooplankton *,Zooplankton,Aspidostoma_giganteum,Bryozoa,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/2974308,* need to be more specific (which Zooplankton?)
226,Phytoplankton *,Phytoplankton,Astarte_sp,Bivalvia,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/45444990,
227,Isopoda *,Isopoda,Asteriidae,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
228,Phytoplankton *,Phytoplankton,Asteriidae,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
229,Astarte_sp,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
230,Austrocidaris_canaliculata,Echinodermata,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* Asteriidae comprises 11 sp
231,Austrocidaris_spinulosida,Echinodermata,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
232,Callochiton_puniceus,Polyplacophora,Asteriidae *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,Inferred from Chitons
233,Cyamiocardium_namuncurense,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
234,Cyclochlamys_argentina,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
235,EpiphyticPhytoplankton *,Phytoplankton,Asteriidae *,Echinodermata,Hunter,Primary producer,Fraysse_pers.com.,NA,* need to be more specific (which Phytoplankton?)
236,Eurhomalea_sp,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
